Name,Category,Price,Quality
FinalGuardians,Musical,55433,20
CyberPact,Carreras,36006,76
EternalHeart,RPG,65602,36
DragonForge,Deportes,7902,79
GalaxyLegacy,Aventura,9062,11
StarHorizon,Carreras,26337,74
GalaxyEchoes,RPG,31451,36
GalaxyEchoes,Plataformas,56066,42
LegendHorizon,Terror,54573,58
DragonProtocol,Musical,62632,5
CrystalStorm,Puzzle,6321,97
FinalFrontier,Deportes,8775,25
IronRunner,Acción,23757,81
WarGuardians,Estrategia,18491,87
LostDefenders,Simulación,65548,96
CosmicForge,Puzzle,46193,7
LegendForge,Estrategia,22621,90
WarHeart,Aventura,25472,9
MysticSaga,Plataformas,31453,43
DragonForge,Deportes,38038,18
CrystalChronicles,Aventura,12961,86
MysticLegacy,RPG,53462,82
WarQuest,Puzzle,19881,82
LegendChronicles,Aventura,20495,35
CyberSaga,Terror,53149,78
CyberChronicles,Aventura,3283,18
StarHorizon,Musical,62739,91
LegendBlade,Terror,68320,32
LegendChronicles,Aventura,44125,51
MysticPact,Carreras,3117,94
AncientEmpire,Estrategia,62572,96
ShadowDefenders,Aventura,29963,55
CyberEmpire,RPG,30104,35
TimeForge,Lucha,38852,25
GalaxyQuest,Acción,52105,73
HeroStorm,Estrategia,55614,44
FrozenBlade,Plataformas,4811,39
EternalGuardians,Puzzle,38322,17
LostEchoes,Terror,30076,63
ShadowFrontier,Simulación,37092,62
CyberHorizon,Musical,47485,58
CosmicHeart,Musical,67667,76
SolarChronicles,RPG,47666,62
DragonLegacy,Carreras,42894,96
GalaxyPact,Musical,32428,83
GalaxyStorm,Lucha,26047,44
LegendProtocol,Plataformas,5568,4
WarHorizon,Carreras,23243,34
EternalDefenders,Terror,11217,91
CrystalRiders,Terror,45514,94
HeroRunner,Plataformas,22465,81
AncientChronicles,Simulación,38613,83
CyberBlade,Simulación,21212,59
GalaxyGuardians,Acción,31526,58
AncientStorm,Simulación,43749,43
HeroLegacy,Simulación,21347,69
FrozenOdyssey,Acción,67131,72
LegendRunner,Deportes,47383,41
IronQuest,Terror,24546,26
StarHeart,Terror,6652,63
WarDefenders,Acción,53893,24
CyberFrontier,Terror,52371,89
StarStorm,Simulación,41350,17
EternalChronicles,RPG,42908,50
HeroRiders,Terror,11554,13
WarChronicles,RPG,42404,70
SolarProtocol,Acción,40980,74
CosmicEmpire,Puzzle,39324,66
IronChronicles,Simulación,21039,1
SolarHorizon,Terror,5897,12
FinalForge,Puzzle,1417,57
CyberHeart,Lucha,27215,99
EternalRunner,Plataformas,29255,39
FrozenRunner,Plataformas,69970,33
CrystalDefenders,Musical,21893,86
TimeHorizon,Aventura,18074,46
CyberPact,Terror,16635,24
IronForge,Acción,35740,24
ShadowStorm,Carreras,22820,0
ShadowQuest,Puzzle,36914,78
FrozenRiders,Carreras,37886,26
IronEmpire,Deportes,1254,3
StarBlade,Lucha,1782,70
TimeQuest,Terror,36337,94
HeroFrontier,Puzzle,50469,41
IronHorizon,Plataformas,29717,49
SolarReign,Terror,63389,61
IronEmpire,Deportes,13127,73
EternalChronicles,Plataformas,17649,41
FinalRiders,RPG,47100,72
ShadowReign,Terror,7040,90
StarFrontier,RPG,34513,18
StarSaga,Musical,28392,44
MysticChronicles,Musical,69852,7
CrystalRiders,Estrategia,23338,62
IronSaga,RPG,19712,90
LegendBlade,Simulación,9053,37
GalaxyGuardians,Deportes,42592,72
ShadowFrontier,Deportes,63568,11
CosmicEmpire,Aventura,20850,23
TimeDefenders,Plataformas,69602,52
TimeEmpire,Terror,49664,89
VoidSaga,Estrategia,60424,82
CosmicForge,Lucha,17369,24
WarChronicles,Simulación,22153,59
LostReign,Simulación,18386,47
TimeProtocol,Acción,32155,27
HeroBlade,RPG,2777,19
SolarSaga,Deportes,4274,46
CyberReign,Terror,66379,17
EternalRiders,Lucha,5876,3
StarSaga,Estrategia,56093,92
LostForge,Simulación,25039,89
FrozenQuest,Musical,7550,78
CrystalRunner,Deportes,52656,67
MysticPact,Carreras,4690,2
EternalEmpire,Deportes,5809,64
FrozenRunner,Terror,64939,24
TimeHeart,Estrategia,7636,96
AncientRunner,Estrategia,6324,13
MysticGuardians,Acción,2379,86
HeroChronicles,Deportes,44936,72
DragonEmpire,Simulación,26442,22
FinalOdyssey,Estrategia,65128,65
IronBlade,Deportes,15952,14
WarDefenders,Puzzle,13331,31
FrozenPact,Lucha,46349,81
EternalProtocol,Lucha,64085,53
DragonHorizon,Estrategia,28959,88
VoidEchoes,Plataformas,56589,78
VoidQuest,Aventura,13036,47
ShadowPact,Terror,49410,61
FrozenQuest,RPG,1839,72
LegendRiders,Carreras,17121,26
CrystalDefenders,RPG,11024,95
StarChronicles,Musical,36347,58
MysticEchoes,Puzzle,37913,75
EternalPact,Estrategia,60470,14
StarDefenders,Lucha,64980,48
EternalLegacy,Carreras,67733,80
FrozenBlade,Terror,52029,81
IronSaga,Aventura,39146,57
VoidQuest,Puzzle,39323,82
LostRunner,Acción,68652,89
IronFrontier,RPG,48514,9
TimeLegacy,Plataformas,6351,17
ShadowOdyssey,Estrategia,49006,4
WarOdyssey,Aventura,69438,87
TimeChronicles,Acción,12651,62
GalaxyRunner,Estrategia,34020,100
StarQuest,Musical,51318,39
MysticSaga,Carreras,31427,83
HeroProtocol,Carreras,46751,76
MysticForge,Musical,17661,81
VoidHeart,Plataformas,31047,100
EternalRiders,Terror,29342,86
EternalEmpire,Terror,4594,75
WarHeart,Lucha,9970,94
GalaxyOdyssey,Lucha,44448,43
FrozenSaga,Aventura,12489,18
SolarStorm,Puzzle,38030,37
CosmicLegacy,Lucha,24339,5
WarRunner,Simulación,45616,67
FinalFrontier,Puzzle,9497,36
AncientEmpire,Plataformas,3929,9
VoidLegacy,Aventura,46869,69
GalaxyEchoes,Lucha,35895,46
DragonReign,RPG,23908,61
VoidStorm,Deportes,13902,51
CrystalEmpire,Musical,6474,8
TimeHorizon,Aventura,45094,55
LostForge,Plataformas,5086,67
WarFrontier,Lucha,3584,77
WarPact,Estrategia,10085,19
HeroOdyssey,Puzzle,64418,83
CrystalEmpire,Acción,46521,79
FinalStorm,Simulación,42842,58
IronReign,Acción,25341,40
LostBlade,Simulación,26862,20
SolarOdyssey,Carreras,6352,1
LostHeart,Acción,63827,44
LostForge,Simulación,46212,78
CosmicEchoes,Puzzle,67737,32
IronLegacy,Carreras,2533,88
CosmicQuest,Acción,47020,50
EternalHorizon,Lucha,69436,86
CyberEmpire,Carreras,27767,100
CrystalRiders,Carreras,12315,55
MysticStorm,Aventura,63455,57
CrystalFrontier,Musical,8303,32
FinalReign,Lucha,59905,24
StarQuest,Simulación,45242,100
EternalGuardians,Musical,60640,91
ShadowChronicles,Carreras,35168,67
HeroReign,Musical,60633,76
GalaxyHeart,Carreras,66316,41
LegendDefenders,Aventura,24882,1
IronHorizon,Plataformas,20430,70
DragonRunner,Terror,44917,94
EternalFrontier,Musical,9194,74
CrystalSaga,Acción,7749,24
CyberQuest,Deportes,2731,68
TimePact,Puzzle,11487,74
VoidQuest,RPG,32365,53
LostChronicles,Estrategia,69408,89
GalaxyEchoes,Acción,49447,18
TimeHorizon,RPG,10922,52
AncientPact,Terror,29571,34
LegendReign,Aventura,44467,42
CyberEmpire,Terror,46013,53
VoidEmpire,RPG,11393,56
WarSaga,Musical,56275,94
TimeSaga,Terror,11775,82
MysticFrontier,RPG,26261,4
MysticFrontier,Simulación,13091,50
StarQuest,Musical,37822,19
IronGuardians,Estrategia,61877,92
SolarFrontier,Acción,48142,66
WarRunner,Plataformas,68808,5
CrystalProtocol,Puzzle,22912,94
ShadowLegacy,Plataformas,37439,87
DragonHeart,Aventura,27069,62
CosmicOdyssey,Lucha,34877,2
DragonPact,Simulación,42608,73
TimeSaga,Puzzle,21245,24
StarChronicles,Acción,63771,16
EternalStorm,Simulación,20468,16
LegendHorizon,Plataformas,60693,73
MysticStorm,Plataformas,24001,64
LegendFrontier,Simulación,12843,66
StarChronicles,Acción,44748,99
GalaxyPact,Lucha,37341,25
VoidDefenders,Simulación,10762,3
LegendChronicles,Estrategia,31171,58
EternalProtocol,Musical,33112,14
StarReign,Aventura,35961,43
FrozenGuardians,Lucha,20319,16
VoidDefenders,Deportes,22408,89
IronReign,Terror,60017,27
DragonForge,Aventura,2582,5
AncientStorm,Simulación,10471,54
DragonDefenders,Plataformas,58415,56
LegendGuardians,Terror,37611,18
LegendStorm,Lucha,8535,29
StarOdyssey,Aventura,56395,85
EternalProtocol,Plataformas,20568,80
FrozenHeart,Plataformas,395,97
HeroChronicles,Puzzle,16418,7
StarEmpire,Puzzle,31435,0
TimeStorm,Deportes,44089,40
EternalOdyssey,Simulación,53691,31
TimeChronicles,Musical,50424,19
WarDefenders,Estrategia,58612,29
TimeEmpire,Aventura,38160,64
WarEmpire,RPG,26651,20
StarForge,Simulación,20517,36
WarReign,Estrategia,21549,95
EternalPact,Plataformas,45350,71
LegendRiders,Deportes,7443,86
StarSaga,Terror,47784,5
GalaxyForge,Lucha,61000,6
FrozenStorm,Deportes,43542,52
EternalBlade,Estrategia,14114,4
StarBlade,Deportes,58724,56
VoidStorm,Simulación,54651,38
ShadowEchoes,Terror,58825,30
AncientPact,Acción,36133,54
FrozenHeart,Plataformas,2702,81
AncientRunner,Puzzle,21832,4
CosmicOdyssey,Musical,59936,37
LostReign,Estrategia,69178,47
LostRiders,RPG,52111,95
GalaxyHeart,Musical,35256,96
EternalForge,Musical,47201,96
CyberChronicles,Lucha,60740,19
IronHeart,RPG,28444,13
LostHorizon,Simulación,16625,87
LostOdyssey,Estrategia,19073,62
CyberReign,RPG,10484,11
IronRiders,Estrategia,33213,64
GalaxyHeart,Plataformas,26324,25
LegendEmpire,Terror,45385,87
TimePact,RPG,634,17
MysticLegacy,Puzzle,68845,99
EternalGuardians,Deportes,50507,26
ShadowStorm,Musical,12356,92
VoidStorm,Aventura,17274,27
FrozenChronicles,Aventura,32078,32
HeroHorizon,Acción,54791,79
GalaxyEmpire,Lucha,6375,60
FinalChronicles,Lucha,21416,8
DragonBlade,Terror,44170,21
MysticRiders,Lucha,29631,99
IronStorm,Lucha,7096,79
ShadowHorizon,Aventura,37541,7
VoidOdyssey,Aventura,14531,10
MysticEmpire,Simulación,63289,10
CyberForge,Estrategia,28026,35
HeroSaga,Musical,42676,77
EternalStorm,Simulación,47371,92
CrystalEmpire,Aventura,53872,52
HeroRiders,Deportes,28043,9
MysticHorizon,Lucha,17351,32
GalaxyStorm,Estrategia,36455,79
VoidQuest,Plataformas,9758,50
WarOdyssey,Puzzle,10601,48
EternalLegacy,Plataformas,4305,37
FrozenGuardians,Terror,40466,80
LostPact,Terror,56898,55
CosmicBlade,Plataformas,11019,25
TimeOdyssey,Musical,41137,43
MysticDefenders,Deportes,47906,68
EternalLegacy,Estrategia,22601,83
LegendForge,Simulación,41927,91
CosmicEchoes,RPG,55934,26
VoidGuardians,Musical,34410,16
CrystalChronicles,Musical,49477,34
LegendBlade,Acción,12151,29
AncientHorizon,Carreras,13477,14
CosmicLegacy,Deportes,21671,35
StarDefenders,Simulación,978,31
LegendFrontier,Carreras,44182,44
VoidGuardians,Acción,18660,3
HeroSaga,Aventura,36569,38
CrystalQuest,Carreras,31795,40
IronEmpire,Lucha,24537,92
SolarProtocol,Acción,56394,29
FrozenEchoes,Estrategia,31395,44
HeroGuardians,Acción,39655,4
FrozenFrontier,Aventura,13626,35
FinalDefenders,Estrategia,54905,44
DragonGuardians,Aventura,25941,4
GalaxyProtocol,Deportes,40472,94
DragonPact,Lucha,36892,26
StarEchoes,Carreras,10992,25
TimeHeart,Puzzle,60653,29
VoidHorizon,Aventura,56743,59
EternalRunner,Lucha,1483,96
GalaxyBlade,Deportes,40572,31
FinalRunner,Terror,1413,92
CrystalGuardians,Lucha,36522,53
EternalReign,Plataformas,4555,74
MysticHeart,Puzzle,33574,4
ShadowHorizon,Estrategia,61199,76
LostBlade,Plataformas,24572,100
LegendOdyssey,Musical,7446,76
LegendSaga,Terror,55976,61
VoidFrontier,Acción,54762,36
AncientBlade,RPG,15994,14
CrystalForge,Estrategia,62509,35
LegendForge,Acción,48811,28
ShadowSaga,Carreras,6237,27
SolarForge,Musical,46278,62
FinalFrontier,Deportes,12193,65
CyberEchoes,Carreras,27098,84
SolarEmpire,Puzzle,60026,21
DragonDefenders,Puzzle,10310,49
MysticRiders,Lucha,972,56
CyberHorizon,Acción,39436,52
FrozenGuardians,Simulación,57008,68
GalaxyChronicles,RPG,60782,96
SolarProtocol,Carreras,11196,80
EternalStorm,Deportes,57130,38
ShadowProtocol,Musical,67438,10
WarReign,Estrategia,48908,90
HeroReign,Puzzle,39684,38
CosmicHeart,Plataformas,15259,61
ShadowBlade,Simulación,44283,41
FinalRunner,RPG,58331,19
VoidFrontier,Puzzle,47273,83
IronRunner,Carreras,57112,39
TimeGuardians,Simulación,17144,36
WarRunner,Deportes,12552,76
ShadowEchoes,Puzzle,56166,40
WarFrontier,Musical,5996,5
FrozenStorm,Puzzle,58983,75
SolarHorizon,Puzzle,14230,16
ShadowGuardians,Simulación,21452,26
FrozenHeart,Deportes,45080,89
HeroEmpire,Aventura,12453,60
CyberSaga,Carreras,35661,71
DragonForge,Acción,5745,39
EternalRunner,Lucha,56366,18
CosmicOdyssey,Estrategia,54791,13
LegendProtocol,Acción,60067,26
MysticHorizon,Plataformas,34296,21
StarStorm,Plataformas,54999,75
FinalStorm,Aventura,19898,6
CyberChronicles,Carreras,29198,11
AncientPact,Musical,10336,26
CosmicHorizon,Deportes,43977,30
SolarHorizon,Lucha,17464,38
CrystalQuest,Puzzle,61943,15
CyberProtocol,Plataformas,38985,72
WarDefenders,RPG,19669,84
StarForge,Acción,47448,90
FrozenBlade,Aventura,8807,8
MysticFrontier,Musical,58115,83
MysticReign,Simulación,421,27
FrozenHorizon,Aventura,17580,30
EternalOdyssey,RPG,64753,15
LostPact,Plataformas,8204,80
FinalEchoes,Acción,55423,59
CyberLegacy,Musical,40359,89
LegendStorm,Musical,44809,18
StarForge,Estrategia,19083,15
StarForge,Plataformas,48544,82
TimeHorizon,Musical,28819,96
CrystalEchoes,Puzzle,4049,6
ShadowForge,RPG,31713,58
StarPact,Musical,45170,61
TimeProtocol,Acción,24934,54
DragonEmpire,Terror,52350,100
WarReign,Puzzle,37010,51
TimeEmpire,Lucha,63409,58
DragonRiders,Simulación,28081,27
LostChronicles,Musical,40209,48
MysticRiders,Simulación,3429,96
LegendEmpire,Puzzle,34150,99
CosmicRunner,Carreras,38169,65
MysticDefenders,Lucha,43414,91
CrystalOdyssey,Carreras,19089,96
TimeChronicles,Acción,10294,89
EternalStorm,Lucha,31543,52
VoidRunner,Aventura,51825,11
WarEchoes,Carreras,31949,70
CrystalRunner,Plataformas,14020,68
SolarQuest,Puzzle,22437,58
FrozenStorm,Simulación,11489,33
ShadowChronicles,Terror,15750,92
LostOdyssey,Acción,9074,32
FinalPact,Lucha,49248,69
CrystalOdyssey,RPG,33459,39
TimeSaga,Musical,7408,22
CrystalChronicles,Plataformas,36770,21
CyberSaga,Estrategia,7059,54
LegendRunner,Terror,48426,17
VoidDefenders,Estrategia,15292,90
FinalStorm,RPG,14213,78
DragonOdyssey,RPG,10357,61
IronHorizon,RPG,49067,1
GalaxyQuest,Terror,57719,78
EternalLegacy,Musical,32076,62
WarStorm,Plataformas,15913,4
ShadowGuardians,Carreras,12143,51
SolarRiders,Plataformas,27163,95
DragonForge,Lucha,53935,63
SolarDefenders,Acción,5702,99
FrozenChronicles,Aventura,20360,13
DragonEmpire,Acción,56669,23
DragonSaga,Terror,18068,80
FinalHorizon,Plataformas,32467,77
ShadowProtocol,Lucha,15304,29
FrozenProtocol,Simulación,59228,92
SolarHeart,Aventura,55550,32
StarProtocol,Acción,68879,22
LegendReign,RPG,53966,99
CyberOdyssey,Puzzle,49539,10
GalaxyFrontier,Lucha,28991,42
CyberReign,Deportes,53536,8
TimeStorm,Acción,52550,53
StarRunner,Lucha,43900,30
HeroHorizon,Acción,57774,21
CosmicReign,Deportes,41501,95
EternalChronicles,RPG,1333,43
GalaxyFrontier,RPG,14957,85
VoidChronicles,Plataformas,22255,7
FinalChronicles,Terror,64893,32
GalaxyReign,Simulación,26382,9
FrozenHorizon,Lucha,31663,95
SolarHeart,Puzzle,37144,96
IronEchoes,Plataformas,29142,72
FrozenGuardians,RPG,61232,84
FinalLegacy,Puzzle,34086,30
AncientSaga,Lucha,31775,21
VoidReign,Acción,4281,73
FinalQuest,Simulación,36436,77
FinalRunner,Lucha,58429,56
LostChronicles,Estrategia,55017,25
ShadowHeart,Estrategia,53349,22
LegendGuardians,RPG,44098,2
StarSaga,Musical,6404,49
LostOdyssey,Aventura,23110,91
GalaxyStorm,Musical,50509,59
AncientFrontier,Carreras,66452,76
GalaxyGuardians,Lucha,69171,59
GalaxyProtocol,Estrategia,11290,14
DragonDefenders,Puzzle,63985,57
FrozenOdyssey,Deportes,31050,61
GalaxyRiders,Lucha,44471,98
IronForge,Puzzle,58630,21
IronLegacy,Musical,25494,60
SolarFrontier,Carreras,18436,78
EternalOdyssey,Deportes,52441,27
StarHeart,Puzzle,22444,33
StarBlade,Simulación,38989,58
EternalStorm,Simulación,235,88
ShadowGuardians,Simulación,53265,76
FrozenOdyssey,Terror,49814,25
LegendOdyssey,Carreras,1253,63
LostHorizon,Estrategia,34707,22
EternalLegacy,Deportes,22650,22
FrozenRiders,RPG,33082,62
FrozenStorm,Puzzle,43255,57
IronStorm,Acción,31456,29
CrystalChronicles,RPG,60701,69
AncientRiders,Puzzle,59210,66
WarLegacy,Terror,43324,16
AncientFrontier,Estrategia,18503,48
FinalGuardians,Lucha,40910,52
ShadowBlade,Deportes,23733,72
HeroHeart,Acción,61278,56
SolarOdyssey,Acción,14049,18
CosmicHeart,Deportes,55826,98
DragonReign,Acción,47591,37
CyberHorizon,Estrategia,12386,88
LostStorm,Simulación,10302,4
FrozenEmpire,RPG,22855,44
FrozenSaga,Deportes,62315,45
CosmicSaga,Deportes,34179,48
DragonOdyssey,Puzzle,25775,30
MysticStorm,Aventura,57426,18
LostReign,Aventura,45474,24
LostOdyssey,Simulación,65596,56
LostDefenders,RPG,12505,11
CosmicRiders,Estrategia,67205,68
StarFrontier,Puzzle,8998,45
GalaxyGuardians,Aventura,12763,65
LegendLegacy,RPG,6734,12
AncientOdyssey,Plataformas,46147,86
MysticPact,Carreras,46520,27
IronEchoes,Lucha,30295,33
FrozenFrontier,Plataformas,30638,91
EternalForge,Carreras,68204,76
SolarDefenders,Estrategia,40987,56
FrozenOdyssey,Deportes,60379,21
CrystalForge,Plataformas,39588,14
LegendHorizon,Musical,40312,67
TimeStorm,Estrategia,37045,56
ShadowPact,Aventura,37500,5
EternalDefenders,Puzzle,26563,31
CyberQuest,Deportes,10298,45
HeroForge,Puzzle,7410,2
FinalSaga,Puzzle,43216,36
CosmicChronicles,Acción,42208,27
HeroLegacy,Puzzle,57840,30
AncientRiders,Carreras,13501,58
MysticReign,Aventura,5014,49
CyberSaga,RPG,60976,32
MysticStorm,Carreras,62946,78
CyberRunner,Puzzle,5856,56
FrozenSaga,RPG,30379,40
CosmicOdyssey,RPG,46162,84
CosmicOdyssey,Simulación,35713,23
MysticFrontier,Deportes,25602,97
MysticForge,Musical,55065,26
MysticBlade,Carreras,35867,4
MysticEmpire,Aventura,63097,9
LegendChronicles,Terror,57243,52
DragonEchoes,Terror,53284,41
TimeDefenders,Aventura,27055,3
IronBlade,Acción,58138,69
FinalBlade,Simulación,55953,64
CyberSaga,Puzzle,58609,93
EternalProtocol,Simulación,48305,19
TimeForge,Simulación,9043,68
HeroReign,Lucha,23061,95
CyberRiders,Simulación,50680,0
TimeBlade,Plataformas,186,39
GalaxyOdyssey,Deportes,16923,37
CrystalChronicles,Puzzle,5120,67
SolarFrontier,Puzzle,594,41
DragonBlade,Carreras,53277,66
GalaxyHeart,RPG,10498,85
TimeChronicles,RPG,62264,96
CrystalChronicles,Deportes,23207,11
ShadowRunner,Puzzle,51983,26
StarHeart,Aventura,2049,13
StarEmpire,Estrategia,5441,67
SolarForge,Terror,19574,88
LostLegacy,Plataformas,55034,16
GalaxyChronicles,RPG,61170,19
FrozenBlade,Acción,67586,13
TimeChronicles,Puzzle,7738,3
HeroReign,Plataformas,34755,89
SolarRunner,Deportes,21617,31
IronPact,Simulación,37911,26
VoidHorizon,RPG,20442,90
CyberGuardians,RPG,28797,36
LostGuardians,Musical,67056,26
WarHorizon,Acción,28301,5
SolarHorizon,Aventura,59247,51
GalaxyOdyssey,Lucha,41359,97
AncientQuest,Puzzle,9950,41
CosmicProtocol,Musical,4916,36
CyberProtocol,Plataformas,43875,30
LostPact,Simulación,26574,73
TimeQuest,Aventura,19322,18
TimeHorizon,Lucha,1549,45
CosmicGuardians,Musical,44160,73
IronRiders,Simulación,43260,52
CrystalEchoes,Deportes,13828,82
IronEchoes,Lucha,36569,86
ShadowRunner,Lucha,51436,0
WarChronicles,Plataformas,25496,68
StarForge,Terror,69036,93
LostGuardians,Plataformas,39108,85
CrystalHeart,Aventura,5081,52
VoidHeart,RPG,21427,22
HeroBlade,Plataformas,60320,0
FrozenRunner,Musical,19187,74
HeroLegacy,Musical,38146,69
CrystalPact,Carreras,52403,91
VoidHeart,Acción,43553,95
CyberQuest,RPG,57624,47
LostHeart,Carreras,40254,82
FinalPact,Acción,44154,28
StarRunner,Terror,20951,33
GalaxyEmpire,Terror,11138,3
TimeStorm,Musical,2297,39
FinalEmpire,Carreras,2081,53
FinalStorm,Deportes,64562,44
GalaxyDefenders,Lucha,8899,78
FinalStorm,Estrategia,52796,62
TimeHeart,Deportes,69186,61
LegendEmpire,Acción,35479,76
CosmicEchoes,Acción,20872,49
LegendBlade,Musical,43274,64
FinalForge,Puzzle,20361,29
VoidProtocol,Plataformas,12591,28
AncientStorm,Terror,4264,22
HeroOdyssey,Plataformas,9761,19
AncientRiders,Simulación,28629,14
HeroHorizon,Aventura,26193,44
MysticForge,Estrategia,53055,60
WarStorm,RPG,24755,54
MysticChronicles,Deportes,56700,1
CrystalRiders,Acción,51735,2
CosmicFrontier,RPG,30738,40
MysticForge,Puzzle,26891,32
ShadowBlade,RPG,59296,44
CrystalFrontier,Puzzle,54160,44
CosmicRunner,Plataformas,63409,10
GalaxyForge,Plataformas,46304,60
DragonChronicles,Terror,24316,90
CosmicChronicles,Aventura,14967,11
IronHeart,Terror,20411,27
CyberHeart,Acción,28175,17
GalaxyForge,Lucha,6431,14
VoidGuardians,Plataformas,10199,53
CrystalHeart,Acción,66199,27
StarLegacy,RPG,62027,53
StarQuest,Carreras,66460,89
IronHeart,RPG,64106,73
StarBlade,Musical,9952,67
LostStorm,Musical,67275,50
ShadowDefenders,Aventura,3135,24
WarOdyssey,Terror,35539,46
WarDefenders,Deportes,1991,75
SolarEchoes,Plataformas,45658,88
WarSaga,Deportes,64103,16
IronSaga,Simulación,62189,87
FinalChronicles,Plataformas,3920,22
DragonForge,Musical,10045,2
TimeLegacy,Estrategia,59609,74
CrystalStorm,Plataformas,66556,46
GalaxyPact,Puzzle,18260,87
LegendReign,RPG,9903,75
CyberStorm,Acción,35610,6
MysticStorm,Puzzle,16122,18
VoidSaga,Estrategia,63412,83
EternalRiders,RPG,17681,42
AncientProtocol,Estrategia,2279,16
HeroForge,Deportes,28029,70
GalaxyOdyssey,Estrategia,51027,8
IronQuest,Terror,2724,74
WarPact,Deportes,38228,64
MysticProtocol,RPG,67776,84
FrozenEmpire,Puzzle,36765,65
EternalQuest,Terror,8293,55
DragonHorizon,Acción,58884,44
WarForge,Carreras,64964,12
VoidGuardians,Lucha,19233,38
GalaxyProtocol,RPG,3818,94
SolarRunner,Lucha,69618,40
SolarStorm,Lucha,7086,94
MysticProtocol,Carreras,62803,15
CrystalRunner,Simulación,38396,67
CyberFrontier,Puzzle,11829,15
LostChronicles,Deportes,55029,74
EternalDefenders,Estrategia,39008,37
EternalBlade,Terror,4561,64
FrozenHeart,Carreras,33546,93
LostBlade,Acción,67892,59
MysticRiders,Plataformas,36971,1
FinalLegacy,Musical,39499,89
CosmicRiders,Aventura,45951,17
HeroProtocol,Puzzle,35655,72
LegendFrontier,Musical,65632,88
GalaxyRunner,Aventura,49559,49
ShadowEmpire,Estrategia,10465,34
WarDefenders,Lucha,58953,91
EternalEmpire,Aventura,43763,47
TimeDefenders,Deportes,47630,92
DragonEmpire,RPG,35065,54
MysticEmpire,Carreras,55241,19
DragonStorm,Lucha,22627,46
GalaxySaga,Musical,22086,74
CosmicQuest,Aventura,47870,85
VoidBlade,Puzzle,8411,78
HeroProtocol,Estrategia,63542,86
FrozenPact,Musical,69223,45
LegendRiders,Carreras,43669,44
MysticProtocol,Terror,45899,77
GalaxyStorm,Lucha,14037,2
IronChronicles,Carreras,33114,100
ShadowPact,Deportes,19902,75
VoidGuardians,Carreras,52704,45
LostLegacy,Carreras,23334,36
LostPact,Plataformas,44984,23
IronEchoes,Deportes,60022,9
IronHorizon,Puzzle,52471,90
